Altium Designer Pick and Place Locations
C:\Users\asterix\Documents\github\dbhome-sch\Assembly\display\Pick Place for display.txt

========================================================================================================================
File Design Information:

Date:       15-05-18
Time:       23:51
Revision:   173dcaec4a5111523345904c94885387ae19205f
Variant:    No variations
Units used: mm

Designator   Comment                          Layer       Footprint                           Center-X(mm) Center-Y(mm) Rotation Description                                                                                
C27          10uF                             TopLayer    1206_[3216]                         22.8000      29.2000      360      "Ceramic X5R 25V"                                                                          
C26          10uF                             TopLayer    1206_[3216]                         27.4000      33.2000      270      "Ceramic X5R 25V"                                                                          
C25          100nF                            TopLayer    0603_[1608]                         81.0000      77.7502      90       "Ceramic X7R 50V"                                                                          
C24          100nF                            TopLayer    0603_[1608]                         140.7502     78.2500      360      "Ceramic X7R 50V"                                                                          
C23          100nF                            TopLayer    0603_[1608]                         128.2502     45.0000      360      "Ceramic X7R 50V"                                                                          
C22          100nF                            TopLayer    0603_[1608]                         128.2502     53.2500      360      "Ceramic X7R 50V"                                                                          
C21          10uF                             TopLayer    1206_[3216]                         127.5000     47.0000      180      "Ceramic X5R 25V"                                                                          
C20          1uF                              TopLayer    0805_[2012]                         128.2500     51.5000      180      "Ceramic X7R 50V"                                                                          
C19          100nF                            TopLayer    0603_[1608]                         137.2500     29.5002      90       "Ceramic X7R 50V"                                                                          
C18          10uF                             TopLayer    1206_[3216]                         139.2500     29.0000      270      "Ceramic X5R 25V"                                                                          
C17          100uF                            TopLayer    [7343]_CAP_TAN                      143.5000     30.0000      270      "Tantalum 10V (T495D107K010ATE100)"                                                        
C16          10nF                             TopLayer    0603_[1608]                         133.4998     34.5000      180      "Ceramic X7R 50V"                                                                          
C15          1uF                              TopLayer    0805_[2012]                         125.7500     38.7500      90       "Ceramic X7R 50V"                                                                          
C14          10uF                             TopLayer    1206_[3216]                         128.0000     39.2500      90       "Ceramic X5R 25V"                                                                          
C10          100nF                            TopLayer    0603_[1608]                         120.0000     48.2502      90       "Ceramic X7R 50V"                                                                          
C12          100nF                            TopLayer    0603_[1608]                         104.9998     39.0000      180      "Ceramic X7R 50V"                                                                          
C11          100uF                            TopLayer    CAP_6x6_D8_SMD                      112.0000     47.2500      270      "EEEFK1H101P SMT 6x6 35V"                                                                  
C9           100nF                            TopLayer    0603_[1608]                         28.0000      80.7502      90       "Ceramic X7R 50V"                                                                          
C8           100nF                            TopLayer    0603_[1608]                         122.0000     70.2502      90       "Ceramic X7R 50V"                                                                          
C7           100nF                            TopLayer    0603_[1608]                         90.7500      67.5002      90       "Ceramic X5R 6.3V, 10V"                                                                    
C6           100nF                            TopLayer    0603_[1608]                         120.5000     76.9998      270      "Ceramic X7R 50V"                                                                          
C5           2.2uF                            TopLayer    1210_[3225]                         122.7500     77.7500      270      "Ceramic X7R, X5R 50V"                                                                     
C4           1uF                              TopLayer    0805_[2012]                         129.2500     70.7500      90       "Ceramic X7R, X5R 16V"                                                                     
C3           100nF                            TopLayer    0603_[1608]                         127.5000     70.7502      90       "Ceramic X7R 50V"                                                                          
C2           100nF                            TopLayer    0603_[1608]                         38.5000      82.2498      270      "Ceramic X7R 50V"                                                                          
C1           10uF                             TopLayer    1206_[3216]                         36.7500      81.5000      270      "Ceramic X5R 25V"                                                                          
BUZ1         BUZZER                           TopLayer    buzzer_14mm_thd                     120.0000     61.2500      90       ""                                                                                         
J1           "Display LCD 4.3''"              TopLayer    fcc-zif_40pin_0.5mm                 99.0000      63.4950      0        "40-pin, 0.5mm, SMT, ZIF, Horizontal, Top Contact (WE 68714014022; Molex: 54104-4031)"     
U3           BNX016-01                        TopLayer    BNX001                              99.7500      45.5000      180      ""                                                                                         
L13          "220 ohm @ 100MHz"               TopLayer    0805_[2012]                         75.0000      12.2500      90       "WE 742792022"                                                                             
R87          10k                              TopLayer    0603_[1608]                         12.0000      65.7498      270      Resistor                                                                                   
R94          10k                              TopLayer    0603_[1608]                         16.2500      70.2498      270      Resistor                                                                                   
R96          10k                              TopLayer    0603_[1608]                         16.2500      75.2498      270      Resistor                                                                                   
R101         330R                             TopLayer    0603_[1608]                         12.0000      70.2502      90       Resistor                                                                                   
C48          470pF                            TopLayer    0603_[1608]                         71.7502      11.5000      360      "Ceramic X7R 50V"                                                                          
C47          100nF                            TopLayer    0603_[1608]                         54.2498      7.0000       180      "Ceramic X7R 50V"                                                                          
C46          100nF                            TopLayer    0603_[1608]                         93.0000      46.4998      270      "Ceramic X7R 50V"                                                                          
C49          10uF                             TopLayer    1206_[3216]                         29.7000      22.2000      90       "Ceramic X5R 25V"                                                                          
C50          100nF                            TopLayer    0603_[1608]                         31.5000      21.7502      90       "Ceramic X7R 50V"                                                                          
D15          DS9503                           TopLayer    TSOC6                               75.0000      8.2500       180      "ESD Protection Diode with Resistors"                                                      
D11          SMBJ12CA                         TopLayer    DO214AA_K1-A2_SMB                   54.0000      4.0000       180      "TVS bidirectional"                                                                        
D13          SMBJ12CA                         TopLayer    DO214AA_K1-A2_SMB                   54.0000      11.5000      180      "TVS bidirectional"                                                                        
D12          SMBJ12CA                         TopLayer    DO214AA_K1-A2_SMB                   63.5000      9.0000       90       "TVS bidirectional"                                                                        
FU1          MF-MSMF030                       TopLayer    1812-[4532]                         72.0000      28.7500      360      "Fuse autoreset"                                                                           
J7           "RS485 TERM"                     TopLayer    HEADER_1X2_2.54MM_THD               58.5000      7.7500       180      "Pin Header, 2.54mm, 1x2, 2pin"                                                            
J10          RESET                            TopLayer    HEADER_1X2_2.54MM_THD               24.0000      77.0000      270      "Pin Header, 2pin, 1x2, 2.54mm, THD"                                                       
J9           Debug                            TopLayer    HEADER_1X4_2.54MM_THD               89.2500      49.2500      360      "Pin Header, 4pin, 4x1, 2.54mm, THD"                                                       
J15          "Micro SD holder"                TopLayer    micro_sd_holder_pp                  35.2500      8.5000       180      "WR-CRD Micro SD_Push and Push (693071010811)"                                             
L14          "220 ohm @ 100MHz"               TopLayer    0805_[2012]                         27.7000      21.7000      270      "WE 742792022"                                                                             
Q2           BSS138                           TopLayer    sot-23                              69.7500      7.5000       360      "N MOS"                                                                                    
Q1           BC817                            TopLayer    SOT-23                              122.2500     19.2500      270      "NPN General-purpose Transistor"                                                           
R133         22R                              TopLayer    0603_[1608]                         25.7998      14.9000      180      Resistor                                                                                   
R131         22R                              TopLayer    0603_[1608]                         25.7998      13.6000      180      Resistor                                                                                   
R159         22R                              TopLayer    0603_[1608]                         25.8002      12.3000      360      Resistor                                                                                   
R150         22R                              TopLayer    0603_[1608]                         20.2500      9.0998       270      Resistor                                                                                   
R148         22R                              TopLayer    0603_[1608]                         19.0000      9.0998       270      Resistor                                                                                   
R146         22R                              TopLayer    0603_[1608]                         17.7500      9.0998       270      Resistor                                                                                   
R144         22R                              TopLayer    0603_[1608]                         16.5000      9.0998       270      Resistor                                                                                   
R142         22R                              TopLayer    0603_[1608]                         14.0000      9.0998       270      Resistor                                                                                   
R140         22R                              TopLayer    0603_[1608]                         12.7500      9.0998       270      Resistor                                                                                   
R138         22R                              TopLayer    0603_[1608]                         11.5000      9.0998       270      Resistor                                                                                   
R136         22R                              TopLayer    0603_[1608]                         11.9998      12.1000      180      Resistor                                                                                   
R134         22R                              TopLayer    0603_[1608]                         11.9998      13.3500      180      Resistor                                                                                   
R132         22R                              TopLayer    0603_[1608]                         11.9998      14.6000      180      Resistor                                                                                   
R81          NP                               TopLayer    0603_[1608]                         69.2500      32.2502      90       Resistor                                                                                   
R80          0R                               TopLayer    0603_[1608]                         70.7500      32.2502      90       Resistor                                                                                   
R86          NP                               TopLayer    0603_[1608]                         70.2502      5.0000       360      Resistor                                                                                   
R83          4K7                              TopLayer    0603_[1608]                         70.2498      10.0000      180      Resistor                                                                                   
R82          4K7                              TopLayer    0603_[1608]                         67.2498      4.0000       180      Resistor                                                                                   
R85          68R                              TopLayer    0603_[1608]                         73.0002      5.0000       360      Resistor                                                                                   
R73          10k                              TopLayer    0603_[1608]                         47.2500      18.7498      270      Resistor                                                                                   
R67          NP                               TopLayer    0603_[1608]                         47.9998      16.5000      180      Resistor                                                                                   
R70          22R                              TopLayer    0603_[1608]                         45.7500      13.5002      90       Resistor                                                                                   
R65          22R                              TopLayer    0603_[1608]                         49.0000      13.5002      90       Resistor                                                                                   
R64          120R                             TopLayer    0603_[1608]                         54.2498      8.5000       180      Resistor                                                                                   
R71          22R                              TopLayer    0603_[1608]                         51.5002      8.5000       360      Resistor                                                                                   
R66          22R                              TopLayer    0603_[1608]                         51.5002      7.0000       360      Resistor                                                                                   
R72          10k                              TopLayer    0603_[1608]                         48.7500      18.7498      270      Resistor                                                                                   
R79          22R                              TopLayer    0603_[1608]                         85.0000      41.4998      270      Resistor                                                                                   
R77          22R                              TopLayer    0603_[1608]                         83.7500      41.4998      270      Resistor                                                                                   
R76          1K                               TopLayer    0603_[1608]                         124.7500     18.9998      270      Resistor                                                                                   
R78          4K7                              TopLayer    0603_[1608]                         122.2502     21.7500      360      Resistor                                                                                   
R74          10k                              TopLayer    0603_[1608]                         20.2498      75.5000      180      Resistor                                                                                   
R75          22R                              TopLayer    0603_[1608]                         20.2502      74.0000      360      Resistor                                                                                   
R69          22R                              TopLayer    0603_[1608]                         86.4002      47.1500      360      Resistor                                                                                   
R68          22R                              TopLayer    0603_[1608]                         89.7502      47.1500      360      Resistor                                                                                   
R97          22R                              TopLayer    0603_[1608]                         38.0000      18.7498      270      Resistor                                                                                   
R100         22R                              TopLayer    0603_[1608]                         44.5000      18.7498      270      Resistor                                                                                   
R93          22R                              TopLayer    0603_[1608]                         32.7500      18.7498      270      Resistor                                                                                   
R99          22R                              TopLayer    0603_[1608]                         42.0000      18.7498      270      Resistor                                                                                   
R98          22R                              TopLayer    0603_[1608]                         39.5000      18.7498      270      Resistor                                                                                   
R95          22R                              TopLayer    0603_[1608]                         34.2500      18.7498      270      Resistor                                                                                   
R92          68k                              TopLayer    0603_[1608]                         45.7500      18.7498      270      Resistor                                                                                   
R91          68k                              TopLayer    0603_[1608]                         43.2500      18.7498      270      Resistor                                                                                   
R90          68k                              TopLayer    0603_[1608]                         35.5000      18.7498      270      Resistor                                                                                   
R89          68k                              TopLayer    0603_[1608]                         31.5000      18.7498      270      Resistor                                                                                   
R88          10k                              TopLayer    0603_[1608]                         40.7500      18.7498      270      Resistor                                                                                   
U13          SN65HVD12                        TopLayer    SOIC8                               47.0000      7.7500       270      "3.3V to RS485 interface"                                                                  
